osmId,name,length,highway,hasCycleway,cyclewayTypology,relationId,geojson.type,geojson.features,lastUpdated,cityId,dualCarriageway,pdcTypology
30811055,Avenida Doutor José Rufino,0,primary,false,Ciclovia,17,FeatureCollection,[object Object],,2613701,false,Ciclovia
159134696,Ponte Lacerda,0,primary,false,Ciclovia,17,FeatureCollection,[object Object],,2613701,false,Ciclovia
159134698,Avenida Falcão de Lacerda,0,primary,false,Ciclovia,17,FeatureCollection,[object Object],,2613701,false,Ciclovia
224068888,Avenida Falcão de Lacerda,0,primary,false,Ciclovia,17,FeatureCollection,[object Object],,2613701,false,Ciclovia
224068889,Avenida Falcão de Lacerda,0,primary,false,Ciclovia,17,FeatureCollection,[object Object],,2613701,false,Ciclovia
709704820,Avenida Falcão de Lacerda,0,primary,false,Ciclovia,17,FeatureCollection,[object Object],,2613701,false,Ciclovia
709704821,Avenida Falcão de Lacerda,0,primary,false,Ciclovia,17,FeatureCollection,[object Object],,2613701,false,Ciclovia
690508640,Ciclovia Camilo Simões,0,cycleway,true,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
764604815,Avenida Doutor José Rufino,0,primary,false,Ciclovia,17,FeatureCollection,[object Object],,2613701,false,Ciclovia
128158208,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
128158209,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
128158210,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
128158211,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
128159587,,0,trunk_link,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
128164522,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
315073854,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
315073857,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
315073859,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
786325342,Avenida Beira Rio,0,secondary,false,Ciclovia,167,FeatureCollection,[object Object],,2613701,false,Ciclovia
315073861,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
315073870,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
315073880,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
315073881,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
315073902,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
624847913,Ciclovia Camilo Simões,0,cycleway,true,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
690508643,Ciclovia Camilo Simões,0,cycleway,true,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
700750679,Ciclovia Camilo Simões,0,cycleway,true,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
700750680,Ciclovia Camilo Simões,0,cycleway,true,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
704220892,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
762906975,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
968272495,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
762906976,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
762906977,Ciclovia Camilo Simões,0,cycleway,true,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
772547599,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
966837056,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
966837057,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
968203100,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
968284172,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
968294729,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
968294730,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
968294731,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
968294732,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
968307780,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
968516589,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
968516590,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
968521071,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183969262,Ciclovia Camilo Simões,0,cycleway,true,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
1234964959,Ciclovia Agamenon Magalhães,0,cycleway,true,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
1234964960,Ciclovia Agamenon Magalhães,0,cycleway,true,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
1241145626,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
1342125630,Avenida Governador Agamenon Magalhães,0,trunk,false,Ciclovia,26,FeatureCollection,[object Object],,2613701,false,Ciclovia
129812360,Estrada dos Remédios,0,primary,false,Ciclovia,19,FeatureCollection,[object Object],,2613701,false,Ciclovia
129812361,Estrada dos Remédios,0,primary,false,Ciclovia,19,FeatureCollection,[object Object],,2613701,false,Ciclovia
129812717,Estrada dos Remédios,0,primary,false,Ciclovia,19,FeatureCollection,[object Object],,2613701,false,Ciclovia
129812718,Estrada dos Remédios,0,primary,false,Ciclovia,19,FeatureCollection,[object Object],,2613701,false,Ciclovia
129812916,Estrada dos Remédios,0,primary,false,Ciclovia,19,FeatureCollection,[object Object],,2613701,false,Ciclovia
129812920,Estrada dos Remédios,0,primary,false,Ciclovia,19,FeatureCollection,[object Object],,2613701,false,Ciclovia
314754290,Estrada dos Remédios,0,primary,false,Ciclovia,19,FeatureCollection,[object Object],,2613701,false,Ciclovia
316740682,Estrada dos Remédios,0,primary,false,Ciclovia,19,FeatureCollection,[object Object],,2613701,false,Ciclovia
371261851,Estrada dos Remédios,0,primary,false,Ciclovia,19,FeatureCollection,[object Object],,2613701,false,Ciclovia
772547579,Estrada dos Remédios,0,primary,false,Ciclovia,19,FeatureCollection,[object Object],,2613701,false,Ciclovia
772547581,Estrada dos Remédios,0,primary,false,Ciclovia,19,FeatureCollection,[object Object],,2613701,false,Ciclovia
85683722,Avenida Beira Rio,0,secondary,false,Ciclovia,167,FeatureCollection,[object Object],,2613701,false,Ciclovia
85683728,Avenida Beira Rio,0,secondary,false,Ciclovia,167,FeatureCollection,[object Object],,2613701,false,Ciclovia
131338666,Avenida Beira Rio,0,secondary,false,Ciclovia,167,FeatureCollection,[object Object],,2613701,false,Ciclovia
131338667,Avenida Beira Rio,0,secondary,false,Ciclovia,167,FeatureCollection,[object Object],,2613701,false,Ciclovia
131338711,Avenida Beira Rio,0,residential,false,Ciclovia,167,FeatureCollection,[object Object],,2613701,false,Ciclovia
151672222,Rua Heitor Maia Filho,0,residential,false,Ciclovia,167,FeatureCollection,[object Object],,2613701,false,Ciclovia
370349187,Avenida Beira Rio,0,secondary,false,Ciclovia,167,FeatureCollection,[object Object],,2613701,false,Ciclovia
967677455,Avenida Beira Rio,0,secondary,false,Ciclovia,167,FeatureCollection,[object Object],,2613701,false,Ciclovia
967677728,Avenida Beira Rio,0,secondary,false,Ciclovia,167,FeatureCollection,[object Object],,2613701,false,Ciclovia
967678100,Avenida Beira Rio,0,secondary,false,Ciclovia,167,FeatureCollection,[object Object],,2613701,false,Ciclovia
967875186,Avenida Beira Rio,0,secondary,false,Ciclovia,167,FeatureCollection,[object Object],,2613701,false,Ciclovia
129178018,Rua Estado de Israel,0,tertiary,false,Ciclovia,229,FeatureCollection,[object Object],,2613701,false,Ciclovia
129178081,Praça Miguel de Cervantes,0,tertiary,false,Ciclovia,229,FeatureCollection,[object Object],,2613701,false,Ciclovia
129180250,Praça Miguel de Cervantes,0,tertiary,false,Ciclovia,229,FeatureCollection,[object Object],,2613701,false,Ciclovia
129181495,Avenida Manoel Borba,0,secondary,false,Ciclovia,229,FeatureCollection,[object Object],,2613701,false,Ciclovia
129182728,Avenida Lins Petit,0,secondary,false,Ciclovia,229,FeatureCollection,[object Object],,2613701,false,Ciclovia
316152187,Avenida Manoel Borba,0,secondary,false,Ciclovia,229,FeatureCollection,[object Object],,2613701,false,Ciclovia
316707913,Avenida Lins Petit,0,secondary,false,Ciclovia,229,FeatureCollection,[object Object],,2613701,false,Ciclovia
316707914,Rua Estado de Israel,0,tertiary,false,Ciclovia,229,FeatureCollection,[object Object],,2613701,false,Ciclovia
367789281,Avenida Manoel Borba,0,secondary,false,Ciclovia,229,FeatureCollection,[object Object],,2613701,false,Ciclovia
587579211,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
367789283,Avenida Manoel Borba,0,secondary,false,Ciclovia,229,FeatureCollection,[object Object],,2613701,false,Ciclovia
762960948,Rua Estado de Israel,0,tertiary,false,Ciclovia,229,FeatureCollection,[object Object],,2613701,false,Ciclovia
967978836,Rua Estado de Israel,0,tertiary,false,Ciclovia,229,FeatureCollection,[object Object],,2613701,false,Ciclovia
968290602,Rua Estado de Israel,0,tertiary,false,Ciclovia,229,FeatureCollection,[object Object],,2613701,false,Ciclovia
30812648,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
30812665,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
195005030,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
203188943,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
203188958,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
369105304,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
545150550,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
545293108,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
580987387,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
580987389,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
580987392,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
582361234,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
582361235,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
582361236,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
582361237,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
582361238,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
587579210,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
542744100,Rua Manuel de Medeiros,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
587864766,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
592443419,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
592443420,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
593214799,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
593214801,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
648567872,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
648567877,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
648567878,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
689795479,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
700008048,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
700008049,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
700008052,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
700008083,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
706193180,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
757336773,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
757336777,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
758697071,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
770754409,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
770754418,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
830374488,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
833914039,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
833914047,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
929271565,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
965023168,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
965029813,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
1134477933,Avenida Doutor Belmino Correia,0,primary,false,Ciclovia,23,FeatureCollection,[object Object],,2613701,false,Ciclovia
203170537,Rua Manuel de Medeiros,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
203170609,Rua Manuel de Medeiros,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
203170731,Rua Manuel de Medeiros,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
203170885,Rua Manuel de Medeiros,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
237172598,Rua Dois Irmãos,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
609330665,Rua Manuel de Medeiros,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
249461714,Rua Dois Irmãos,0,residential,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
252357261,Rua Dois Irmãos,0,residential,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
317407671,Rua Manuel de Medeiros,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
317407672,Rua Ribeiro Pessoa,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
317407673,Rua Manuel de Medeiros,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
466145225,Rua Manuel de Medeiros,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
609330666,Rua Manuel de Medeiros,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
649781994,Rua Dois Irmãos,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
764063549,Rua Manuel de Medeiros,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
764063550,Rua Manuel de Medeiros,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
902274299,Rua Manuel de Medeiros,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
902274300,Rua Manuel de Medeiros,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
965006463,Ponte da Volta ao Mundo,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
966590954,Rua Ribeiro Pessoa,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
1337958077,Rua Ribeiro Pessoa,0,secondary,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
1385120134,Rua Dois Irmãos,0,residential,false,Ciclovia,187,FeatureCollection,[object Object],,2613701,false,Ciclovia
137752802,Rua Gregório Júnior,0,secondary,false,Ciclovia,190,FeatureCollection,[object Object],,2613701,false,Ciclovia
142087034,Avenida Transamazônica,0,tertiary,false,Ciclovia,177,FeatureCollection,[object Object],,2613701,false,Ciclovia
142087036,Avenida Transamazônica,0,tertiary,false,Ciclovia,177,FeatureCollection,[object Object],,2613701,false,Ciclovia
142087037,Avenida Transamazônica,0,tertiary,false,Ciclovia,177,FeatureCollection,[object Object],,2613701,false,Ciclovia
698129090,Avenida Transamazônica,0,tertiary,false,Ciclovia,177,FeatureCollection,[object Object],,2613701,false,Ciclovia
698129091,Avenida Transamazônica,0,tertiary,false,Ciclovia,177,FeatureCollection,[object Object],,2613701,false,Ciclovia
168239571,,0,primary_link,false,Ciclovia,128,FeatureCollection,[object Object],,2613701,false,Ciclovia
171981318,Avenida Antônio da Costa Azevedo,0,tertiary,false,Ciclovia,128,FeatureCollection,[object Object],,2613701,false,Ciclovia
171981353,Avenida Antônio da Costa Azevedo,0,tertiary,false,Ciclovia,128,FeatureCollection,[object Object],,2613701,false,Ciclovia
131355164,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
714222424,Avenida Antônio da Costa Azevedo,0,tertiary,false,Ciclovia,128,FeatureCollection,[object Object],,2613701,false,Ciclovia
738694579,Avenida Antônio da Costa Azevedo,0,tertiary,false,Ciclovia,128,FeatureCollection,[object Object],,2613701,false,Ciclovia
776548826,,0,primary_link,false,Ciclovia,128,FeatureCollection,[object Object],,2613701,false,Ciclovia
131355158,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
131355159,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
131355163,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
178258320,Avenida Beberibe,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
317313978,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
317985693,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
476724748,,0,primary_link,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
480028925,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
655966266,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
773098930,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
836834979,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
836834980,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
836834981,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
863027566,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
905218475,Avenida Cidade de Monteiro,0,primary_link,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
966802124,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
968261378,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
1041226118,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
1041226120,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
1041226121,Avenida Cidade de Monteiro,0,primary,false,Ciclovia,31,FeatureCollection,[object Object],,2613701,false,Ciclovia
715995562,Avenida Marcos Freire,0,primary,false,Ciclovia,90,FeatureCollection,[object Object],,2613701,false,Ciclovia
966301854,Avenida Beira Mar,0,secondary,false,Ciclovia,90,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183583039,Avenida Beira Mar,0,secondary,false,Ciclovia,90,FeatureCollection,[object Object],,2613701,false,Ciclovia
48001666,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
171854538,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
171854564,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
171854986,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
171854987,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
400041239,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670345937,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670345939,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670345942,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670345944,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670345946,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670345947,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670642828,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670642830,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670642832,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670642834,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670642836,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670642838,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670642840,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670642842,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670642844,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670642846,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670642848,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
670642849,Avenida D,0,tertiary,false,Ciclovia,175,FeatureCollection,[object Object],,2613701,false,Ciclovia
220609126,,0,primary,false,Ciclovia,114,FeatureCollection,[object Object],,2613701,false,Ciclovia
171854478,Rua Quarenta,0,tertiary,false,Ciclovia,214,FeatureCollection,[object Object],,2613701,false,Ciclovia
171855500,Rua Quarenta,0,tertiary,false,Ciclovia,214,FeatureCollection,[object Object],,2613701,false,Ciclovia
171855501,Rua Quarenta e Um,0,tertiary,false,Ciclovia,214,FeatureCollection,[object Object],,2613701,false,Ciclovia
171855502,Rua Quarenta e Um,0,residential,false,Ciclovia,214,FeatureCollection,[object Object],,2613701,false,Ciclovia
171855830,Rua Quarenta e Um,0,tertiary,false,Ciclovia,214,FeatureCollection,[object Object],,2613701,false,Ciclovia
171855831,Rua Quarenta e Um,0,tertiary,false,Ciclovia,214,FeatureCollection,[object Object],,2613701,false,Ciclovia
245926782,Rua Quarenta e Um,0,residential,false,Ciclovia,214,FeatureCollection,[object Object],,2613701,false,Ciclovia
741666312,Rua Quarenta e Um,0,tertiary,false,Ciclovia,214,FeatureCollection,[object Object],,2613701,false,Ciclovia
1190815387,Rua Quarenta,0,tertiary,false,Ciclovia,214,FeatureCollection,[object Object],,2613701,false,Ciclovia
80453559,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
128401206,Avenida Alfredo Bandeira de Melo,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
128401209,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
966301633,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
